 000000">\n 	 : 1
 amproadshow"}}]},"shortcode":"BmLc2WVBLd7","edge_media_to_comment":{"count":0},"taken_at_timestamp":1533647577,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e9f6b1039f78474429775c551168d131/5C04CCB9/t51.2885-15/e35/37947829_2633013160258117_586451662277705728_n.jpg","edge_liked_by":{"count":4},"edge_media_preview_like":{"count":4},"owner":{"id":"7314066265"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e5acebd6c1ad4f924ce69762bb8448c3/5C17525C/t51.2885-15/sh0.08/e35/s640x640/37947829_2633013160258117_586451662277705728_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/fcb97d13041393bb9e9c46cf5ef2f0ba/5BFC7BFB/t51.2885-15/e35/s150x150/37947829_2633013160258117_586451662277705728_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2abf14c3b19326f97b32c4e3eb6aae57/5C14C5B1/t51.2885-15/e35/s240x240/37947829_2633013160258117_586451662277705728_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/4049a5aea213f355ee221fbbd5f98656/5C36F70B/t51.2885-15/e35/s320x320/37947829_2633013160258117_586451662277705728_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/dfaf8d76103e8b072fc77faa6370bcf2/5C0B1151/t51.2885-15/e35/s480x480/37947829_2633013160258117_586451662277705728_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e5acebd6c1ad4f924ce69762bb8448c3/5C17525C/t51.2885-15/sh0.08/e35/s640x640/37947829_2633013160258117_586451662277705728_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1821143986145039788","edge_media_to_caption":{"edges":[{"node":{"text":"@google 	 : 1
 austin"}}]},"shortcode":"BlGAM57A5Ws","edge_media_to_comment":{"count":0},"taken_at_timestamp":1531317302,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f801d5b50a65e02e1edbfa90d238deab/5C0BBDF4/t51.2885-15/e35/36552106_2165164710371484_4293784814193999872_n.jpg","edge_liked_by":{"count":11},"edge_media_preview_like":{"count":11},"owner":{"id":"20852816"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/cba20860cfc10b0f7503c06626a7fbcc/5C38474E/t51.2885-15/sh0.08/e35/s640x640/36552106_2165164710371484_4293784814193999872_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2fceb8c69f6014cab1dc2dbcf5d1c9cb/5C3996CB/t51.2885-15/e35/s150x150/36552106_2165164710371484_4293784814193999872_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ff89cfc5cffefd07f3b763aac3c92429/5C1688CD/t51.2885-15/e35/s240x240/36552106_2165164710371484_4293784814193999872_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/a4fc3b88e1dc13b8c813c88eede16d57/5BF322B3/t51.2885-15/e35/s320x320/36552106_2165164710371484_4293784814193999872_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e3d9fa759e6cd47a927746aff88d886e/5BFC52F4/t51.2885-15/e35/s480x480/36552106_2165164710371484_4293784814193999872_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/cba20860cfc10b0f7503c06626a7fbcc/5C38474E/t51.2885-15/sh0.08/e35/s640x640/36552106_2165164710371484_4293784814193999872_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1798952182536574980","edge_media_to_caption":{"edges":[{"node":{"text":"Had 	 : 1
 acceleratedmobilepages 	 : 1
 UX 	 : 1
 mobile 	 : 1
 speed 	 : 1
 whyAMP 	 : 1
 webdev 	 : 1
 designforperformance 	 : 1
 hackathon 	 : 1
 event"}}]},"shortcode":"Bj3KXqQAZgE","edge_media_to_comment":{"count":0},"taken_at_timestamp":1528671833,"dimensions":{"height":637,"width":750},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5763e89a94942c647c82450aaf69a911/5C16B8A8/t51.2885-15/e35/32491184_330838220780915_4177843000967168000_n.jpg","edge_liked_by":{"count":64},"edge_media_preview_like":{"count":64},"owner":{"id":"29046055"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f7cfd7f3e96f4ffb09fc03b4e4a7968e/5BF83149/t51.2885-15/e35/c53.0.599.599/32491184_330838220780915_4177843000967168000_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b02c3fbc337d57c763e07c7ec9ebb9f1/5BFB2E60/t51.2885-15/e35/c53.0.599.599/s150x150/32491184_330838220780915_4177843000967168000_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/de3123ea7f85992820a48c19b5b4571b/5C39962A/t51.2885-15/e35/c53.0.599.599/s240x240/32491184_330838220780915_4177843000967168000_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b35d60b3f9a5a2506681fb7c493224f7/5BF3E690/t51.2885-15/e35/c53.0.599.599/s320x320/32491184_330838220780915_4177843000967168000_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/03e81c952cbfb41f40dc8271da4fbf8e/5BFE39CA/t51.2885-15/e35/c53.0.599.599/s480x480/32491184_330838220780915_4177843000967168000_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f7cfd7f3e96f4ffb09fc03b4e4a7968e/5BF83149/t51.2885-15/e35/c53.0.599.599/32491184_330838220780915_4177843000967168000_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1766571550091598891","edge_media_to_caption":{"edges":[{"node":{"text":"\\u306a\\u3046\\uff01\\n#amproadshow"}}]},"shortcode":"BiEH3cRhVwr","edge_media_to_comment":{"count":0},"taken_at_timestamp":1524811761,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/01a0551fab89fccdf61dfa054c5231b1/5C1A0BC9/t51.2885-15/e35/31036466_448845975561452_8996204550780092416_n.jpg","edge_liked_by":{"count":6},"edge_media_preview_like":{"count":6},"owner":{"id":"1722719923"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/7da3721ce2b282345957ca916d3db0af/5C149B2C/t51.2885-15/sh0.08/e35/s640x640/31036466_448845975561452_8996204550780092416_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5313cafc963556c738c3ad17eec2ea57/5BFC248B/t51.2885-15/e35/s150x150/31036466_448845975561452_8996204550780092416_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/9a96170bf38b264d8ceb8d907ac2f4db/5C05C7C1/t51.2885-15/e35/s240x240/31036466_448845975561452_8996204550780092416_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/08b1faeb84d1d27e59c711930e1adf0f/5C175A7B/t51.2885-15/e35/s320x320/31036466_448845975561452_8996204550780092416_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/0f84a136b3637b2bc6a01aa78f4a73e4/5C181221/t51.2885-15/e35/s480x480/31036466_448845975561452_8996204550780092416_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/7da3721ce2b282345957ca916d3db0af/5C149B2C/t51.2885-15/sh0.08/e35/s640x640/31036466_448845975561452_8996204550780092416_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1764321720872022151","edge_media_to_caption":{"edges":[{"node":{"text":"AMP 	 : 1
 taipei"}}]},"shortcode":"Bh8IUHiFTCH","edge_media_to_comment":{"count":0},"taken_at_timestamp":1524543560,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e91fb5df03431fddc1a950777a798fcb/5BFD5012/t51.2885-15/e35/30890610_602204120172361_510467892605616128_n.jpg","edge_liked_by":{"count":9},"edge_media_preview_like":{"count":9},"owner":{"id":"209172494"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/1edb399bcf018ff0706d8bdf5fd51a7f/5C065261/t51.2885-15/sh0.08/e35/s640x640/30890610_602204120172361_510467892605616128_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c3274525a6b3238a7f059f94c33edb92/5C03CA80/t51.2885-15/e35/s150x150/30890610_602204120172361_510467892605616128_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/23aeb64621a73d7ff3c5077e8553d191/5BF57235/t51.2885-15/e35/s240x240/30890610_602204120172361_510467892605616128_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c6cf87cb8e25567cebcda0f097f74499/5C390E8D/t51.2885-15/e35/s320x320/30890610_602204120172361_510467892605616128_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/4ff0abf0cd71825ed7969a33e3a26683/5C35D2D1/t51.2885-15/e35/s480x480/30890610_602204120172361_510467892605616128_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/1edb399bcf018ff0706d8bdf5fd51a7f/5C065261/t51.2885-15/sh0.08/e35/s640x640/30890610_602204120172361_510467892605616128_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1764243251140050128","edge_media_to_caption":{"edges":[{"node":{"text":"#amproadshow 	 : 1
 taipei"}}]},"shortcode":"Bh71wXKl1pX","edge_media_to_comment":{"count":0},"taken_at_timestamp":1524533830,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/42cc08539fe9df54c38bc816c2dabe10/5C3B4A2E/t51.2885-15/e35/31016772_1773392862699456_8662870674353684480_n.jpg","edge_liked_by":{"count":5},"edge_media_preview_like":{"count":5},"owner":{"id":"209172494"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d2e2318090ad988269ea079ca29f65de/5C17A094/t51.2885-15/sh0.08/e35/s640x640/31016772_1773392862699456_8662870674353684480_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/14ac0e52eef809e2a6df86fe91356800/5C025A11/t51.2885-15/e35/s150x150/31016772_1773392862699456_8662870674353684480_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/73b2bfb577d17260307b752fd7fb5005/5C199C17/t51.2885-15/e35/s240x240/31016772_1773392862699456_8662870674353684480_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c34743b617d46040b91a5e71bf8a192f/5C161169/t51.2885-15/e35/s320x320/31016772_1773392862699456_8662870674353684480_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ca80016097216aff212e4da7694af452/5C0C4F2E/t51.2885-15/e35/s480x480/31016772_1773392862699456_8662870674353684480_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d2e2318090ad988269ea079ca29f65de/5C17A094/t51.2885-15/sh0.08/e35/s640x640/31016772_1773392862699456_8662870674353684480_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1751159543092780405","edge_media_to_caption":{"edges":[{"node":{"text":"Guess 	 : 1
 futuregoogler 	 : 1
 soexcitedicouldntopenmyeyes 	 : 1
 rickflairdripgowoo"}}]},"shortcode":"BhNXlOPFJ11","edge_media_to_comment":{"count":16},"taken_at_timestamp":1522974506,"dimensions":{"height":1350,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6ba71e9e14c091106b7c98fa23ba8496/5BF5DCBB/t51.2885-15/e35/29737495_179025152745564_5513765069122437120_n.jpg","edge_liked_by":{"count":115},"edge_media_preview_like":{"count":115},"owner":{"id":"34554451"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/7b227cb1cc27fbfdd4f0de99e42d5336/5BFD63F8/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/29737495_179025152745564_5513765069122437120_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/fb822743e3696580efb8b62a270051b9/5C1759E3/t51.2885-15/e35/c0.135.1080.1080/s150x150/29737495_179025152745564_5513765069122437120_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/010da881fb1ddcae423557270042470d/5C0D41A9/t51.2885-15/e35/c0.135.1080.1080/s240x240/29737495_179025152745564_5513765069122437120_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/312b7975b22413d6ccfd91a6b768981d/5BF6A513/t51.2885-15/e35/c0.135.1080.1080/s320x320/29737495_179025152745564_5513765069122437120_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/df6803e926a43962521f6bbc79176448/5C019D49/t51.2885-15/e35/c0.135.1080.1080/s480x480/29737495_179025152745564_5513765069122437120_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/7b227cb1cc27fbfdd4f0de99e42d5336/5BFD63F8/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/29737495_179025152745564_5513765069122437120_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1750789739412990102","edge_media_to_caption":{"edges":[{"node":{"text":"Thank 	 : 1
 AMPRoadshow! 	 : 1
 Catchbox"}}]},"shortcode":"BhMDf3uHCiW","edge_media_to_comment":{"count":3},"taken_at_timestamp":1522930422,"dimensions":{"height":669,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d72faee294284c6e140856361eb6f174/5C0D06D6/t51.2885-15/e35/29716231_396043527534838_2027530283779096576_n.jpg","edge_liked_by":{"count":35},"edge_media_preview_like":{"count":35},"owner":{"id":"650560551"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2b5fe4eae52f2f7025f85468323beae3/5C004A58/t51.2885-15/sh0.08/e35/c205.0.669.669/s640x640/29716231_396043527534838_2027530283779096576_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ad0ad04a37eaa4c0355e192e966cf710/5C07EF52/t51.2885-15/e35/c205.0.669.669/s150x150/29716231_396043527534838_2027530283779096576_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e5382b01eed28630bd253099c2e08a14/5C379018/t51.2885-15/e35/c205.0.669.669/s240x240/29716231_396043527534838_2027530283779096576_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/a6dc1e098b1cb39d518f300ed5b0fb93/5C0C2CA2/t51.2885-15/e35/c205.0.669.669/s320x320/29716231_396043527534838_2027530283779096576_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/27284ecd101ab390244a24c008a78fad/5C3B99F8/t51.2885-15/e35/c205.0.669.669/s480x480/29716231_396043527534838_2027530283779096576_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2b5fe4eae52f2f7025f85468323beae3/5C004A58/t51.2885-15/sh0.08/e35/c205.0.669.669/s640x640/29716231_396043527534838_2027530283779096576_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1745717106555912816","edge_media_to_caption":{"edges":[{"node":{"text":"The 	 : 1
 amproadshow"}}]},"shortcode":"Bg6CHWOloJw","edge_media_to_comment":{"count":1},"taken_at_timestamp":1522325717,"dimensions":{"height":1226,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/becd7af56ac74baadaf5208b0b9a84b2/5BFC5DBC/t51.2885-15/e35/29403097_1331332816967813_3550057080238899200_n.jpg","edge_liked_by":{"count":39},"edge_media_preview_like":{"count":39},"owner":{"id":"4081925097"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/10a377dac8310336ce3595d71978895d/5C189122/t51.2885-15/sh0.08/e35/c0.73.1080.1080/s640x640/29403097_1331332816967813_3550057080238899200_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/99bfccbb1a300be63046d3f0706d5167/5C3B4465/t51.2885-15/e35/c0.73.1080.1080/s150x150/29403097_1331332816967813_3550057080238899200_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/93c7365b3b603c9102c28d3b9100e7f6/5C385C63/t51.2885-15/e35/c0.73.1080.1080/s240x240/29403097_1331332816967813_3550057080238899200_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d717865a659403d19437bfe8c2c9463e/5C390E1D/t51.2885-15/e35/c0.73.1080.1080/s320x320/29403097_1331332816967813_3550057080238899200_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2326f009035d4da0398aec334231caf7/5C05C95A/t51.2885-15/e35/c0.73.1080.1080/s480x480/29403097_1331332816967813_3550057080238899200_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/10a377dac8310336ce3595d71978895d/5C189122/t51.2885-15/sh0.08/e35/c0.73.1080.1080/s640x640/29403097_1331332816967813_3550057080238899200_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1745173098716807488","edge_media_to_caption":{"edges":[{"node":{"text":"Team 	 : 1
 AMPHackathon 	 : 1
 AMProadshow"}}]},"shortcode":"Bg4Ga_clUFA","edge_media_to_comment":{"count":3},"taken_at_timestamp":1522260866,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/74541459a7c0a768225fe509bfd5fa82/5BF3F4F3/t51.2885-15/e35/29096168_828390640695432_5880650568640233472_n.jpg","edge_liked_by":{"count":20},"edge_media_preview_like":{"count":20},"owner":{"id":"229077092"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5f9ec76439a45396eb2f2bdb7b288dea/5C37FD16/t51.2885-15/sh0.08/e35/s640x640/29096168_828390640695432_5880650568640233472_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2e83c561309db0f20cc6b6b5f25e95a1/5C16E2B1/t51.2885-15/e35/s150x150/29096168_828390640695432_5880650568640233472_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/8ebc061fc865159bd518fb1018008a88/5C1552FB/t51.2885-15/e35/s240x240/29096168_828390640695432_5880650568640233472_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/734f0529042ea07db761b3fd914ef33f/5BFD7E41/t51.2885-15/e35/s320x320/29096168_828390640695432_5880650568640233472_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d82e00029256709bf8f2869fe3efcb79/5BF7041B/t51.2885-15/e35/s480x480/29096168_828390640695432_5880650568640233472_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5f9ec76439a45396eb2f2bdb7b288dea/5C37FD16/t51.2885-15/sh0.08/e35/s640x640/29096168_828390640695432_5880650568640233472_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1744754716967234384","edge_media_to_caption":{"edges":[{"node":{"text":"#AMPRoadShow 	 : 1
 Chicago 	 : 1
 AMProadshow\\n#WebDevelopment\\n#HTML 	 : 1
 CSS 	 : 1
 ComputerScience\\n#JavaScript 	 : 1
 WebDesign 	 : 1
 UserExperience 	 : 1
 OpenSource 	 : 1
 DigitalCitizenship 	 : 1
 Education 	 : 1
 Innovation 	 : 1
 Motivation 	 : 1
 TheHunger4More"}}]},"shortcode":"Bg1v1Oel0-E","edge_media_to_comment":{"count":17},"taken_at_timestamp":1522181914,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/90811062caf85da684adf3d9ec5509c8/5C042544/t51.2885-15/e35/29401572_439608093158553_2986325258086121472_n.jpg","edge_liked_by":{"count":251},"edge_media_preview_like":{"count":251},"owner":{"id":"201105458"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/03321327fd70cf075833f3c0c99f2485/5C0310A1/t51.2885-15/sh0.08/e35/s640x640/29401572_439608093158553_2986325258086121472_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/95cf9fd63aa2bc9e8ec5dfe13bc12e64/5C384806/t51.2885-15/e35/s150x150/29401572_439608093158553_2986325258086121472_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/7dec19527d1506054ba18bccf503e7b8/5C147B4C/t51.2885-15/e35/s240x240/29401572_439608093158553_2986325258086121472_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/1e73a6a98ad4cf09317a421196186dee/5BFAD1F6/t51.2885-15/e35/s320x320/29401572_439608093158553_2986325258086121472_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f2b31f6170cbbd9dd5e9fd8d252d5e75/5BFCC3AC/t51.2885-15/e35/s480x480/29401572_439608093158553_2986325258086121472_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/03321327fd70cf075833f3c0c99f2485/5C0310A1/t51.2885-15/sh0.08/e35/s640x640/29401572_439608093158553_2986325258086121472_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1744377754944922462","edge_media_to_caption":{"edges":[{"node":{"text":"Team 	 : 1
 googledevelopers"}}]},"shortcode":"Bgm0IbPhq0V","edge_media_to_comment":{"count":3},"taken_at_timestamp":1521680852,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/1187c75dab6f6145599826420e5a5b9a/5C17F095/t51.2885-15/e35/28763286_568006066901196_9064921991701594112_n.jpg","edge_liked_by":{"count":27},"edge_media_preview_like":{"count":27},"owner":{"id":"1951314334"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b72e1cb424bfa29739c4c901828b557f/5BFDA370/t51.2885-15/sh0.08/e35/s640x640/28763286_568006066901196_9064921991701594112_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/39017f047f8c3bb69969173671e0aa1d/5C166AD7/t51.2885-15/e35/s150x150/28763286_568006066901196_9064921991701594112_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6838f3417fb4ef8eedba21ef0011c72f/5C1A289D/t51.2885-15/e35/s240x240/28763286_568006066901196_9064921991701594112_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/4dc1f9583974f9403c72462ea65a2dad/5C00A427/t51.2885-15/e35/s320x320/28763286_568006066901196_9064921991701594112_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/0f6b8b07e910ac94eab8e8fb91a63e95/5C19E37D/t51.2885-15/e35/s480x480/28763286_568006066901196_9064921991701594112_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b72e1cb424bfa29739c4c901828b557f/5BFDA370/t51.2885-15/sh0.08/e35/s640x640/28763286_568006066901196_9064921991701594112_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1737329378628839494","edge_media_to_caption":{"edges":[{"node":{"text":"As\\u00ed 	 : 1
 hastaqueelcuerpoaguante"}}]},"shortcode":"BgcO913BahG","edge_media_to_comment":{"count":0},"taken_at_timestamp":1521325822,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/66328ca3fdab440944dd9b175b8e9f25/5C08AD93/t51.2885-15/e35/29087920_175184706438291_1954727903757336576_n.jpg","edge_liked_by":{"count":6},"edge_media_preview_like":{"count":6},"owner":{"id":"2431057868"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ec9580c06c960b0836c6d0192c92c83c/5BF40F76/t51.2885-15/sh0.08/e35/s640x640/29087920_175184706438291_1954727903757336576_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/91fdac21ca88c477190020046499efce/5C1A70D1/t51.2885-15/e35/s150x150/29087920_175184706438291_1954727903757336576_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/05cd5e22090dbe76caff1248dbd64744/5BF64D9B/t51.2885-15/e35/s240x240/29087920_175184706438291_1954727903757336576_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b3509bd6b10963ec3eb64d4c43823fe5/5C18F621/t51.2885-15/e35/s320x320/29087920_175184706438291_1954727903757336576_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f448f3c0871fa141d2a17e19001a45ca/5C04B47B/t51.2885-15/e35/s480x480/29087920_175184706438291_1954727903757336576_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ec9580c06c960b0836c6d0192c92c83c/5BF40F76/t51.2885-15/sh0.08/e35/s640x640/29087920_175184706438291_1954727903757336576_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1737326306972225779","edge_media_to_caption":{"edges":[{"node":{"text":"Crea 	 : 1
 totto 	 : 1
